time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
13.92066722286047,954.0,1146.0,2497.0,2459.0,0.0,0.019999999552965164,0.019999999552965164,0.13861815631389618,-0.1245802715420723,-0.0003036773414351046,-0.0003946821379940957,0.00023384262749459594,-0.00023108653840608895,0.0024268319830298424,-0.0012586909579113126,1.356534481048584,1.1273983716964722,-2.9789812564849854,0.2852759063243866,0.9070519709530289,965.0,2459.0,1155.0,1155.0,1.3548951148986816,0.0,0.019986366853117943,9.999999974752427e-07,0.2063097208738327,9.999999974752427e-07,-0.0008682337356731296,9.999999974752427e-07,-0.00010917048348346725,9.999999974752427e-07,-0.0013915133895352483,0.020024726167321205,-0.0004677746328525245,0.0005281480262055993,0.002503221156075597,-0.7832792482214892,1146.0,2497.0,965.0,965.0,1.3548951148986816,0.020050711929798126,0.0,9.999999974752427e-07,0.05656973272562027,9.999999974752427e-07,-0.0004884666414000094,9.999999974752427e-07,0.0008289155666716397,9.999999974752427e-07,0.00261768139898777,0.019988039508461952,-0.0006104464991949499,-0.00017542991554364562,-0.0011709226528182626,1.0,-0.007937081401608382,-0.0066173994994255785,0.12259652911045447,0.014790715967551805,0.002171786701625727,-1.5972212591651094,-0.0009629478360219344,-0.0005174435747588353,-0.001683598398713703,0.020173308222094954,1.274611684405055,-0.07141723919908093,0.1269683587986214,0.008142928079558825,0.006513611994777782,-1.2997555612914231,0.00016338758820193787,-0.00026795595784488756,-0.0007401950981586754,0.06933874436055909,-1.3862603180978172,-0.166125277397013,0.12304911959954046,-0.007386928900868085,-0.005355267089328061,-1.5983493553783417,-6.194848755219824e-05,0.0007548220734055122,0.00032662204910458123,0.08228583893024524,1.2841921472060511,0.030889898930067286,1.283813131232348,0.004371829688166906,0.29746569787368643,1.3875222213152292,0.1958700509696692,-1.373627537513135,0.00045259048908598525,-0.0011280962132321109,2.6625598184310695,-0.6211563259605025,-2.589087517802619,-0.003919239199080921,-0.29859379408691855
13.940667222860469,954.0,1186.2222818595726,2497.0,2478.0,0.0,0.019999999552965164,0.019989117980003357,0.13861815631389618,0.1163456312868405,-0.0003036773414351046,5.0095848564524204e-05,0.00023384262749459594,0.00011288841778878123,0.0024268319830298424,-0.001051404164172709,1.3598157167434692,1.1286686658859253,-2.983673572540283,0.28530585765838623,-1.0,954.0,2478.0,1146.0,1146.0,1.356534481048584,0.0,0.019988039508461952,9.999999974752427e-07,0.10327457636594772,9.999999974752427e-07,-0.0006104454514570534,9.999999974752427e-07,-0.00017542952264193445,9.999999974752427e-07,-0.0011709204409271479,0.02002544142305851,-0.0005077983951196074,0.0004321641754359007,0.002614511176943779,2.0,1167.2479449276534,2478.0,954.0,954.0,1.3591674404379703,0.019999999552965164,0.0,9.999999974752427e-07,-0.12250284105539322,9.999999974752427e-07,-0.0003036773414351046,9.999999974752427e-07,0.00023384262749459594,9.999999974752427e-07,0.0024268319830298424,0.019989117980003357,5.009604137740098e-05,0.00011288862151559442,-0.0010514063760638237,2.209917797106134,-0.007946478898736273,-0.006620238197932083,0.12258060050057441,0.014664189722881981,0.0020927772297592755,-1.5968042149791355,0.00047049986739785584,0.00023445295513921418,4.977846090959613e-05,-0.09607560300650354,1.2746253175972428,-0.07141779899885116,0.12696315879862138,0.008096531073873535,0.006512461069765529,-1.299690607577526,0.0004869174171372501,-0.0002360508745260274,-3.980078840609433e-05,-0.12630832339097947,-1.3862814467076974,-0.16612644170195304,0.12298174928770739,-0.007405823654278031,-0.005763127324993762,-1.5978558572724346,-0.0001787610472396993,7.04810635051155e-05,0.000507395905029008,-0.18927959082968707,1.2842150691969973,0.03142242070480511,1.283823089549659,0.004382558298046973,0.2971136074016096,1.3875336667041784,0.19529579316168272,-1.3737208677738189,0.0004011487871329657,-0.00105164229329898,2.6625946723169442,-0.621333226189211,-2.589080832400286,-0.003981409510914008,-0.29816524969490854
13.960667222860469,1006.8557875969864,1212.0,2478.0,2478.0,0.0,0.02005158025829134,0.01997905969619751,-0.007787067848650199,-0.003067509736865759,-0.001017243388922804,-0.00026534209609963,0.0008783732273986854,0.00016792175301816314,0.003142474052786201,-0.0009740996174514294,1.363101840019226,1.1298761367797852,-2.98832368850708,0.2855854332447052,-0.10107835129301479,954.0,2478.0,1146.0,1146.0,1.356534481048584,0.0,0.019988039508461952,9.999999974752427e-07,0.10327457636594772,9.999999974752427e-07,-0.0006104454514570534,9.999999974752427e-07,-0.00017542952264193445,9.999999974752427e-07,-0.0011709204409271479,0.020027020946145058,-0.0006361975101754069,0.0005967910401523113,0.0027958170976489782,0.0,1212.0,2478.0,954.0,954.0,1.3614579439163208,0.019999999552965164,0.0,9.999999974752427e-07,-0.12250284105539322,9.999999974752427e-07,-0.0003036773414351046,9.999999974752427e-07,0.00023384262749459594,9.999999974752427e-07,0.0024268319830298424,0.019990555942058563,-2.2463556888396852e-05,-0.000438934686826542,-0.0009929845109581947,0.6181696487793344,-0.007932079899885116,-0.006646404505169789,0.12254824470539956,0.014578798345873509,0.0021770410227283776,-1.5966882172679688,0.0001024034602580394,0.0003416459491627552,8.832050218692748e-05,0.08987414720678788,1.2746221211012638,-0.07139679899885115,0.12697007739701302,0.008207616209644825,0.006403298382451652,-1.29966410681228,0.00044871334476495383,-5.659679039103269e-05,0.0008925170570019241,0.05512387378057077,-1.3862502010011488,-0.16612623969965534,0.12303123969965535,-0.0072332824810572805,-0.005616451603754624,-1.598323053424133,-3.4404213525669224e-05,-0.00012068586882552219,-0.0003833970343182987,-0.22675027146684995,1.2841952520217002,0.03152464819676911,1.2838005819059433,0.004421832691613456,0.2970241104556888,1.3875139258522313,0.19510964495426159,-1.3737272949066452,0.0004829949942557972,-0.0016348361561642352,2.6625609281198512,-0.6213725760918708,-2.58903675115624,-0.003938837697357659,-0.298658946611853
13.980667222860468,982.8444599636053,1154.0,2444.0,2455.0,0.0,0.020053638611202823,0.019999999552965164,0.10988643462884273,-0.027575254440307617,-0.0001836286270651339,-0.0002408436412224546,0.0007036025782836759,-8.931812044465914e-05,0.0029917365329685188,-0.0008904674905352294,1.3663920164108276,1.1306312084197998,-2.9932644367218018,0.28567278385162354,2.1024699979780723,972.2539315220378,2455.0,1193.968547823698,1148.0,1.3635652959506601,0.0,0.019980747252702713,9.999999974752427e-07,0.13332897424697876,9.999999974752427e-07,-0.0003333567292429507,9.999999974752427e-07,-0.0006070411764085293,9.999999974752427e-07,-0.0009710374870337546,0.020029671490192413,3.511129034450278e-05,0.0003788192116189748,0.002967112697660923,-0.15477567923583557,1154.0,2444.0,978.0,978.0,1.3647468090057373,0.02005976252257824,0.0,9.999999974752427e-07,0.10797660052776337,9.999999974752427e-07,-0.00016718727420084178,9.999999974752427e-07,0.0007761853048577905,9.999999974752427e-07,0.0030146068893373013,0.019991930574178696,-0.0003913395048584789,-0.00033455670927651227,-0.0007445918745361269,0.6297874013368309,-0.00792260050057442,-0.006643836696208822,0.12262144220252745,0.014542561748827567,0.0022952356032664998,-1.597160800563447,-0.0007747181119334308,-0.00047927643002533906,2.0476794582615103e-05,-0.005159349483728759,1.2746012412013785,-0.07140368340390606,0.1270249974971279,0.008153141946650884,0.006478535699097928,-1.2997464957607843,-0.001353766696206103,0.0004062964886309625,0.0012524900429963035,0.006292162642772801,-1.3862863567963237,-0.16611943969965534,0.12303033161332656,-0.007337606294338323,-0.005595013501797918,-1.5983840372458977,-0.0001650810810277063,0.00026741060687332144,0.0006034796079191474,-0.31490876649692556,1.2841653457483182,0.030928193337620116,1.2837851851264452,0.004403555294600441,0.2974143048026626,1.3875587491378245,0.1957557993035841,-1.3736806402140287,0.00040888941079911153,-0.00122323668245072,2.662575791655966,-0.6211765399663617,-2.5890989896813186,-0.0039946658838013295,-0.29863754148511334
14.000667222860468,1041.0,1151.0,2506.0,2506.0,0.0,0.019999999552965164,0.019994912669062614,-0.004631781484931707,0.019888920709490776,-0.00018316695059183985,-0.0003392500802874565,0.000306417205138132,-0.00026047747815027833,0.00246392167173326,-0.0004809399542864412,1.3696836233139038,1.1318117380142212,-2.997814655303955,0.2857005298137665,1.0,991.7926932893009,2506.0,1157.0,1154.0,1.3680375814437866,0.0,0.019991930574178696,9.999999974752427e-07,0.24589814245700836,9.999999974752427e-07,-0.00039133880636654794,9.999999974752427e-07,-0.00033455603988841176,9.999999974752427e-07,-0.0007445903611369431,0.020028213039040565,-0.0005719180917367339,0.0003126076771877706,0.002811483573168516,1.6036533553495267,1151.0,2506.0,989.0,999.0,1.3696836233139038,0.020028213039040565,0.0,9.999999974752427e-07,-0.055676378309726715,9.999999974752427e-07,-0.000571916694752872,9.999999974752427e-07,0.00031260683317668736,9.999999974752427e-07,0.002811477752402425,0.019994912669062614,-0.00033925072057172656,-0.00026047800201922655,-0.00048094094381667674,2.0,-0.007922438698506507,-0.006594639699655348,0.12257471309207299,0.015337953396360564,0.00251170514039571,-1.5974796974688679,-0.0004452982001305366,8.573299926366252e-05,0.00037200638570802523,0.0884185640871573,1.2746240758952898,-0.07136996580666329,0.12699511759724277,0.007911936279233613,0.006060124367824081,-1.2997285347385668,0.00028828790694116217,4.453716201511047e-06,-0.0006334908780759688,0.30998722251551414,-1.3862288040045954,-0.16613403919908093,0.12303787739701301,-0.007700976872614008,-0.005470384918431604,-1.5983496526445797,0.004020842182668626,-0.011191506756217976,-0.012787497942973045,2.417604269007356,1.284188827855432,0.030533664897174993,1.2838181724774897,0.004420404505169792,0.29775116273030117,1.3875090887505035,0.19625610264991025,-1.3735591711091977,0.00046316430494002046,-0.0008699551757118785,2.6625427580204435,-0.6211671929354617,-2.589067314567387,-0.003957240200229771,-0.29862111790601303
14.020667222860467,1027.0,1151.0,2506.0,2506.0,0.0,0.020024916157126427,0.019994912669062614,0.003923867829144001,0.019888920709490776,-0.0005045208381488919,-0.0003392500802874565,0.0005575911491177976,-0.00026047747815027833,0.002469966420903802,-0.0004809399542864412,1.3729774951934814,1.1326578855514526,-3.0023720264434814,0.2859174609184265,0.1129941909025728,1027.0,2458.4239676232232,1151.0,1151.0,1.3696836233139038,0.0,0.01998893730342388,9.999999974752427e-07,0.07873653901798282,9.999999974752427e-07,-0.0006973968120291829,9.999999974752427e-07,-0.0003878023708239198,9.999999974752427e-07,-0.0007487122784368694,0.020024916157126427,-0.0005045220605097711,0.0005575924878939986,0.0024699713103473186,0.6742510117742719,1151.0,2446.1834363444946,989.0,1027.0,1.3696836233139038,0.020050955936312675,0.0,9.999999974752427e-07,0.03219076966124115,9.999999974752427e-07,-0.0009261125815100968,9.999999974752427e-07,0.0007891401182860136,9.999999974752427e-07,0.0026438701897859573,0.019990520551800728,-0.0001776023709680885,-0.0001238499826285988,-0.0010297605767846107,-1.0321207833226098,-0.007980923604135827,-0.006603801501723261,0.12254243519448556,0.01486238560978685,0.002182111696212459,-1.596737646731633,0.00035975746908192477,0.00014881460338926362,0.00039157709994321223,0.3661690264150541,1.2746240407008043,-0.07138084220252745,0.12701948590677817,0.007909173721649322,0.006127550769415528,-1.299756387057719,0.0007521118402808633,-1.870778523089533e-05,-0.001007122456960711,0.15851910948217715,-1.3862745216018382,-0.166116722602987,0.1230210432036763,-0.007264168047437587,-0.005747866049261427,-1.5979146393382981,0.002799098258223353,-0.005630080585584243,-0.006171302819880039,1.3599995073173212,1.2842474861764426,0.03148651719675154,1.2838535315948065,0.0044770507122926075,0.29698125967391403,1.3874933674330672,0.19520998486257282,-1.37369224077014,0.00047860800919072657,-0.0011769926066650214,2.6625874696603233,-0.6211344728866001,-2.589121073872275,-0.00399844270310188,-0.2981582522805791
14.040667222860467,1019.0,1154.0,2464.0,2464.0,0.0,0.020024899393320084,0.019999999552965164,0.04830978065729141,-0.014383080415427685,-0.0005820589140057564,2.7214271540287882e-05,0.0002615311823319644,-0.000347494991729036,0.002483454067260027,-0.001170976902358234,1.376278042793274,1.1334750652313232,-3.0065197944641113,0.28615742921829224,1.7622528733157683,986.97278120237,2464.0,1151.0,1144.0,1.3729774951934814,0.0,0.01997913420200348,9.999999974752427e-07,-0.13495439291000366,9.999999974752427e-07,-0.00039684443618170917,9.999999974752427e-07,0.00011308947432553396,9.999999974752427e-07,-0.0012724293628707528,0.020024899393320084,-0.0005820603109896183,0.0002615319099277258,0.0024834591895341873,0.0,1154.0,2453.3086365970125,1019.0,1002.7423004216491,1.3746267557144165,0.02004170699177705,0.0,9.999999974752427e-07,0.09312629121113772,9.999999974752427e-07,-0.0008065847003576106,9.999999974752427e-07,0.00033906455762426234,9.999999974752427e-07,0.002477275837269611,0.019987469539046288,-0.00023976802185643464,-0.0002826709533110261,-0.001337337540462613,-1.6635795746265682,-0.007905037196783248,-0.006669717096668365,0.12265303969965535,0.014383260460347092,0.0025745244592112037,-1.597042500109784,5.202803209774763e-05,0.0002147701876704316,0.00011620623270868833,-0.03723261089038414,1.27461723569506,-0.07144656080091907,0.12695764270310186,0.008074499199980352,0.006522819368687122,-1.299346404108517,0.0011017642739777546,-0.0001648869367789185,-9.662003645930178e-05,-0.030766451151219266,-1.3868132546003578,-0.16632214197111317,0.12242568317413811,-0.003082018429964676,-0.004647290997942243,-1.596346581503621,0.0004522029753513055,-0.0011205095119030852,-0.001615147597610267,0.4896446473007065,1.2841643002776009,0.031097095016341662,1.2837805050266327,0.004304603003446527,0.29769609600126706,1.3881202039281901,0.19578431082565292,-1.3742435352545346,-0.00022735652551723884,0.000695918606163064,2.66312506217305,-0.6222039170578116,-2.5894161174086068,-0.0045319595289637655,-0.297000177395104
14.060667222860467,1024.0,1126.0,2465.0,2437.0,0.0,0.02004951238632202,0.019974587485194206,0.030126890167593956,0.233485147356987,-0.000751369574572891,-0.0005092159262858331,0.0005411363090388477,-0.00021134025882929564,0.002631501527503133,-0.0012651063734665513,1.3795881271362305,1.1345473527908325,-3.0107920169830322,0.2867581248283386,0.0,976.0,2437.0,1154.0,1154.0,1.3779315948486328,0.0,0.019987469539046288,9.999999974752427e-07,-0.21276681125164032,9.999999974752427e-07,-0.00023976765805855393,9.999999974752427e-07,-0.0002826703421305865,9.999999974752427e-07,-0.001337334862910211,0.020023830235004425,-0.0004945347318425775,0.0002747031976468861,0.002435974543914199,-2.6337299033416017,1126.0,2465.0,976.0,976.0,1.3779315948486328,0.02004951238632202,0.0,9.999999974752427e-07,-0.07142320275306702,9.999999974752427e-07,-0.000751369574572891,9.999999974752427e-07,0.0005411363090388477,9.999999974752427e-07,0.002631501527503133,0.01998956874012947,-0.00024941039737313986,-0.00011193740647286177,-0.0009461777517572045,6.361644756570135,-0.007951322102412561,-0.006618639199080929,0.12254431209092417,0.015194716644563755,0.0025155175994627517,-1.5973402596942334,-1.9891556194741322e-05,9.290956941420525e-05,-0.00032933275657375666,-0.23402277941706293,1.2746300050057442,-0.07138898998851162,0.12698500750861627,0.007827313331957398,0.006277540250840883,-1.2996293254615536,0.0011068107717242615,-0.0011163940330835302,-0.0010614879238263026,-0.3798841898683223,-1.3862866442048252,-0.16614476030034464,0.12299711859839162,-0.007084142228833901,-0.0055825178511082225,-1.5977709440815089,-0.0015990119331991798,0.004448504883324738,0.004315213618812586,-0.7040942013032655,1.2842234155987338,0.03070677857582966,1.283848569186148,0.004440695417692115,0.2977109342326798,1.3875363234230578,0.19605206909771367,-1.3736158222922092,0.0004528065074674509,-0.0004306843872754387,2.662606237246134,-0.621449131067608,-2.5890648973372272,-0.003987888910224664,-0.29814161861995525
14.080667222860466,987.0,1181.0,2465.0,2473.0,0.0,0.020025357604026794,0.019999999552965164,0.12070054560899734,-0.04385997727513313,0.000269377080257982,-0.0005942244315519929,0.00021316719357855618,0.00017503424896858633,0.0026346398517489433,-0.0006917428108863533,1.3829089403152466,1.1360152959823608,-3.0155982971191406,0.2869667410850525,0.0,987.0,2470.5053834934183,1126.0,1126.0,1.3795881271362305,0.0,0.019980493932962418,9.999999974752427e-07,-0.13982860069503317,9.999999974752427e-07,-0.0006211043801158667,9.999999974752427e-07,-9.920482989400625e-05,9.999999974752427e-07,-0.0009029177599586546,0.020025357604026794,0.00026937740040011704,0.00021316779020708054,0.0026346449740231037,-0.61010766986837,1185.593752564971,2473.0,987.0,987.0,1.3824002397200241,0.020025357604026794,0.0,9.999999974752427e-07,0.021184246987104416,9.999999974752427e-07,0.000269377080257982,9.999999974752427e-07,0.00021316719357855618,9.999999974752427e-07,0.0026346398517489433,0.019999999552965164,-0.0005942255374975502,0.0001750345982145518,-0.0006917442078702152,-0.6937498290019277,-0.007922919599540465,-0.0066181231035614,0.12254195979977023,0.01520608324249566,0.002670202612273609,-1.5973905046922812,-0.0002655436053393425,-0.0001451303031775751,-0.0008086401928747508,0.05831415934222875,1.2746289195995404,-0.071425,0.1269853668078121,0.008204615985864357,0.006601787529828714,-1.2996928159725236,0.0006792619538342545,-0.0006282941368908454,-0.00033041929903898784,-0.19395383338575398,-1.3862527537928773,-0.16611856030034464,0.12297140450516977,-0.007627053520763727,-0.005831187270435074,-1.5979364566688994,-0.0036037294680269284,0.009382232855433473,0.010316818741570102,-1.246637079184503,1.2841958171747279,0.030679569542498446,1.2838216057103364,0.004443407008041873,0.2976976887197575,1.3875279119281054,0.1960952651929122,-1.3736011678660478,0.00042944470539954733,-0.0005459519766183926,2.662569109373814,-0.6213353206602046,-2.5890539745707577,-0.004013962302642325,-0.2982436406963759
14.100667222860466,995.0,1195.8762853539515,2473.0,2473.0,0.0,0.020056866109371185,0.019994021785654074,0.03737673908472061,0.04463867752490508,-0.0006572915008291602,-0.0007448617359219275,7.819484017090872e-05,0.00028776079347761084,0.0029602698050439358,-0.000735162635285126,1.3862290382385254,1.1373162269592285,-3.0198209285736084,0.2868219017982483,2.8680793584065096,1031.0,2473.0,1142.0,1126.0,1.3845692873001099,0.0,0.019980493932962418,9.999999974752427e-07,-0.15551644563674927,9.999999974752427e-07,-0.0006211043801158667,9.999999974752427e-07,-9.920482989400625e-05,9.999999974752427e-07,-0.0009029177599586546,0.020027637481689453,-0.00030087714549154043,-1.7122861208918039e-06,0.002853753976523876,-2.765181859936808,1203.0,2473.0,1031.0,987.0,1.3845692873001099,0.020025357604026794,0.0,9.999999974752427e-07,0.021184246987104416,9.999999974752427e-07,0.000269377080257982,9.999999974752427e-07,0.00021316719357855618,9.999999974752427e-07,0.0026346398517489433,0.019999999552965164,0.00014229734370019287,-0.00031484448118135333,-0.0006158435135148466,-2.0,-0.007932840700804186,-0.006608279399310699,0.1225100492105693,0.01512045630705732,0.0025815085347631475,-1.597577281023495,2.461086613443172e-05,0.0007601271743557935,-0.00010439615300789564,-0.007946305024187,1.2746007497882819,-0.07145521852125346,0.1269929774741512,0.008339068427936028,0.006987375842989915,-1.2998495606756024,-0.0016165209351882688,0.00044317316929999155,0.0013281448566374032,-0.018905081642120614,-1.386229203504021,-0.1661016030034465,0.12302819599540465,-0.00763006484871229,-0.005706282533332552,-1.5981707219021029,0.0029062189139463395,-0.008439291347964145,-0.00923251681736231,1.1754278923521946,1.2841797567059228,0.030480314620259602,1.2838101295787783,0.004482928263581898,0.29772772034789263,1.38749387545332,0.1963438086288307,-1.3735312420108121,0.000518146784835372,-0.0005934408786077824,2.6625156720658363,-0.6209611052072713,-2.5890888910333656,-0.003964781478746526,-0.2983211612265004
14.120667222860465,992.0,1144.0,2473.0,2473.0,0.0,0.020059101283550262,0.019994350150227547,0.14091762900352478,-0.16638344526290894,-0.0006653117015957832,-0.0003820972051471472,0.0008422941900789738,-1.044232931235456e-06,0.003020972479134798,-0.0004115469637326896,1.389551043510437,1.1385118961334229,-3.024237632751465,0.2870141565799713,-2.0,1014.1988341805618,2473.0,1155.0,1126.0,1.3878893852233887,0.0,0.019980493932962418,9.999999974752427e-07,-0.15551644563674927,9.999999974752427e-07,-0.0006211043801158667,9.999999974752427e-07,-9.920482989400625e-05,9.999999974752427e-07,-0.0009029177599586546,0.02002878487110138,-0.0004182088887318969,0.0004580994136631489,0.0029641950968652964,0.0,1144.0,2473.0,1021.0,987.0,1.389551043510437,0.020025357604026794,0.0,9.999999974752427e-07,0.021184246987104416,9.999999974752427e-07,0.000269377080257982,9.999999974752427e-07,0.00021316719357855618,9.999999974752427e-07,0.0026346398517489433,0.019999999552965164,-0.0005598431453108788,0.00016134543693624437,-0.0004281776200514287,-0.5641597303658101,-0.007891396996553493,-0.006653167808960917,0.12257252160183814,0.014628152730621286,0.0030939576894117174,-1.597245942026147,4.594380158077561e-05,-0.00016418600707392627,-0.00021939248020346115,-0.22114062454050665,1.274622241701953,-0.0714230381979321,0.12700687789758744,0.008136072251923426,0.006507096004366206,-1.2996130650130315,3.682641656595239e-05,-0.0004249340502666928,3.4888925155006486e-05,-0.06275473817922195,-1.3862611603003447,-0.16612616030034463,0.12302416030034465,-0.007348993107737251,-0.005754057148479656,-1.5980016885743764,0.0028891890378475353,-0.007426508269446564,-0.007652118803529399,1.13424577983201,1.284155767489365,0.030829175661998838,1.283777957942224,0.004434356295749305,0.29763287701311547,1.38756442912447,0.1958703017328051,-1.3736700856938633,0.00045163869850650755,-0.0007557465482294912,2.6625711300594355,-0.6215330217316424,-2.5890085544261385,-0.003982717597242797,-0.298388623561345
14.140667222860465,1006.0,1200.5779614832175,2460.0,2460.0,0.0,0.020027535036206245,0.01999904547989393,0.11737668514251709,0.2768610320171317,-0.0005828025168739259,0.0001744524857151347,0.000458918628282845,0.00021108653937353255,0.002824005438014865,-0.0006212347167965802,1.392878532409668,1.1397839784622192,-3.0288069248199463,0.2871951460838318,0.1406795055941621,994.8926580162038,2460.0,1149.9141772806988,1157.0,1.3903076436633608,0.0,0.019999999552965164,9.999999974752427e-07,0.12189723551273346,9.999999974752427e-07,-0.0005598420975729823,9.999999974752427e-07,0.00016134511679410934,9.999999974752427e-07,-0.0004281767178326845,0.019999999552965164,-0.00032595786615274847,0.00032238010317087173,0.002628583926707506,-1.090126572200182,1189.1938736049829,2460.0,1008.1465684354577,1014.0,1.391985697079615,0.019999999552965164,0.0,9.999999974752427e-07,-0.0714687630534172,9.999999974752427e-07,-0.0003259569639340043,9.999999974752427e-07,0.00032237928826361895,9.999999974752427e-07,0.002628578571602702,0.019995037386117853,3.5936428672253486e-05,0.0001782479278931948,-0.0007135572522865939,2.8049631632966303,-0.00794096030034465,-0.0065936351944855896,0.12253556080091907,0.015259268039141004,0.0025038260238084277,-1.5973406198754567,0.00032656376828909975,0.00029512398755200745,9.522214758933637e-05,-0.1713293854342393,1.2745875608009192,-0.0714183944936814,0.12696903969965534,0.008327527601282433,0.006433182449274044,-1.2997345164669853,-0.00033891182321185053,0.0007858990335692785,0.0006005821864634517,-0.21251569180643975,-1.3862835185983917,-0.1661187592991958,0.12304028040045953,-0.007331752891610256,-0.005655691284572931,-1.5982224360622082,0.002174924770838016,-0.006842589127599712,-0.0076089305651000794,1.179351622549209,1.2841733966370905,0.030762107504567225,1.2837972377475326,0.004433478898736278,0.2976061034084714,1.387543414952508,0.19605175881567233,-1.3736230113846086,0.0005047195995404615,-0.0008818161867513117,2.662558637090175,-0.6212179619293738,-2.589071509054218,-0.003928759299195817,-0.2984879195952227
